DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
MLL010213,正常使用,正式,正式|拉篮|G-悍高-希勒2.0系列窄拉篮150柜右装304182（48小时9级盐雾）110*485*480mm
MLL010214,正常使用,正式,正式|拉篮|G-悍高-希勒2.0系列窄拉篮150柜左装304181（48小时9级盐雾）110*485*480mm
MLL010216,正常使用,临时,临时|拉篮|G-巴斯蒂姆-SCHIERS希尔斯-左侧拉篮-KIT-SGF-W146*D490*H280-挂钩组合*1+矮瓶置物盒*1+中瓶置物盒*2
MLL010219,正常使用,临时,临时|拉篮|G-悍高-希勒2.0系列窄拉篮200柜右装304184（48小时9级盐雾）160*485*480mm
MLL020062,正常使用,正式,正式|拉篮|G-多功能调味拉篮TOT300B(W250*D450*H450mm)含滴水盘，国产阻尼滑轨，适用于300mm柜，48小时9级，无LOGO
MLL020095,正常使用,正式,正式|拉篮|G-多功能调味拉篮TOT400B(W350*D450*H450mm)含滴水盘，国产阻尼滑轨，适用于400mm柜，48小时9级，无LOGO
MLL020096,正常使用,正式,正式|拉篮|G-多功能调味拉篮TOT-350B(W300*D450*H450mm)含滴水盘，国产阻尼滑轨，适用于350mm柜，48小时9级，无LOGO
MLL020112,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉拉篮K6PTJ025P(D452*W240*H422)国产阻尼滑轨，铁镀铬，适用于300mm柜，48小时9级
MLL020113,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉拉篮K6PTJ025G(D452*W300*H442)国产阻尼滑轨，铁镀铬，适用于350mm柜，48小时9级
MLL020114,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉拉篮K6PTJ025F2(D452*W350*H420)国产阻尼滑轨，铁镀铬，适用于400mm柜，48小时9级
MLL020115,消耗，请核查,消耗,消耗|拉篮|G-多功能调味拉篮TOT450B(W400*D450*H450mm)含滴水盘，国产阻尼滑轨，适用于450mm柜，48小时9级，无LOGO
MLL020132,正常使用,正式,"正式|拉篮|G-柏厨国产阻尼多功能拉篮-TC017C/300N-240*450*450mm,黑色哑光纳米干镀,适用于300mm宽柜体-48小时9级"
MLL020133,正常使用,正式,"正式|拉篮|G-柏厨国产阻尼多功能拉篮-TC017C/350N-290*450*450mm,黑色哑光纳米干镀,适用于350mm宽柜体-48小时9级"
MLL020134,正常使用,正式,"正式|拉篮|G-柏厨国产阻尼多功能拉篮-TC017C/400N-340*450*450mm,黑色哑光纳米干镀,适用于400mm宽柜体-48小时9级"
MLL020135,正常使用,正式,正式|拉篮|G-柏厨国产阻尼多功能拉篮-TC008FH/450N-390*450*450mm，黑色哑光纳米干镀，适用于450mm宽柜体-48小时9级
MLL020150,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉拉篮K6PTJ025F5-450(D475*W402*H475)国产阻尼滑轨，铁镀铬，适用于450mm柜，48小时9级
MLL020153,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉侧拉篮PTJ009F-1（D485*W140*H566），国产阻尼滑轨，铁镀铬，适用于200mm柜，（左右通用）48小时9级
MLL020154,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉侧拉篮PTJ009F-150-1（D485*W110*H566），国产阻尼滑轨，铁镀铬，适用于150mm柜，48小时9级
MLL020191,正常使用,正式,正式|拉篮|L-悍高-希勒3.0-调味品篮306291S-太空铝材质-纳米喷涂表面处理-（48小时9级盐雾标准）-配国产阻尼滑轨-250*430*435mm-适配300柜
MLL020205,正常使用,正式,正式|拉篮|L-悍高-希勒3.0-调味品篮306293S-太空铝材质-纳米喷涂表面处理-（48小时9级盐雾标准）-配国产阻尼滑轨-350*430*435mm-适配400柜
MLL020214,正常使用,正式,正式|拉篮|G-悍高-希勒3.0-调味品篮306292S-太空铝材质-纳米喷涂表面处理-（48小时9级盐雾标准）-配国产阻尼滑轨-300*430*435mm-适配350柜
MLL020231,正常使用,正式,正式|拉篮|G-悍高-M2.0系列调味品篮-306181S-237*421*465mm-铁喷粉-配国产阻尼滑轨-适用于300mm宽柜体-72小时9级
MLL020232,正常使用,正式,正式|拉篮|G-悍高-M2.0系列调味品篮-306182S-287*421*465mm-铁喷粉-配国产阻尼滑轨-适用于350mm宽柜体-72小时9级
MLL020233,正常使用,正式,正式|拉篮|G-悍高-M2.0系列调味品篮-306183S-337*421*465mm-铁喷粉-配国产阻尼滑轨-适用于400mm宽柜体-72小时9级
MLL020234,正常使用,正式,正式|拉篮|G-悍高-M2.0系列调味品篮-306184S-387*421*465mm-铁喷粉-配国产阻尼滑轨-适用于450mm宽柜体-72小时9级
MLL020235,正常使用,临时,临时|拉篮|G-悍高-希勒3.0-调味品篮306294S-太空铝材质-纳米喷涂表面处理-（48小时9级盐雾标准）-配国产阻尼滑轨-400*430*435mm-适配450柜
MLL020254,取消编码，请核查,禁用,禁用|拉篮|L-酷太-魔力大怪物10.301.4506A-适用450mm宽高柜柜内净宽≥414mm 柜内净深≥510mm 柜内净高≥1850mm灰
MLL020257,正常使用,正式,"正式|拉篮|G-凯斯宝玛- -百纳宝01.02.0111-柜体高度≥597，柜体深度≥500，柜体宽度≥300-抽拉门（适用于300柜）	"
MLL020258,正常使用,正式,正式|拉篮|G-威万事-多功能抽屉拉篮K6PTJ025P-2(D456XW190XH414)国产阻尼滑轨，铁镀铬，适用于250mm柜，48小时9级
MLL020259,正常使用,正式,"正式|拉篮|G-诺米-风尚系列-调味拉篮-3203001-235*460*500mm，圆线纳米干镀，配国产阻尼滑轨，适用于300mm宽柜体-72小时9级	"
MLL020260,正常使用,正式,"正式|拉篮|G-诺米-风尚系列-调味拉篮-3203501-285*460*500mm，圆线纳米干镀，配国产阻尼滑轨，适用于350mm宽柜体-72小时9级	"
MLL020261,正常使用,临时,"临时|拉篮|G-诺米-风尚系列-调味拉篮-3204001-335*460*500mm，圆线纳米干镀，配国产阻尼滑轨，适用于400mm宽柜体-72小时9级	"
MLL020262,正常使用,临时,"临时|拉篮|G-诺米-风尚系列-调味拉篮-3204501-385*460*500mm，圆线纳米干镀，配国产阻尼滑轨，适用于450mm宽柜体-72小时9级	"
MLL020271,正常使用,正式,"正式|拉篮|G-移动果蔬篮-TC-01 颜色为黑色哑光，材质：框架为铁管，挂篮为201不锈钢喷涂-宽度：350mm*深度450mm*高度670，适用400柜（带连接件，不带砧板）	"
MLL020278,正常使用,正式,"正式|拉篮|G-悍高玛歌-调味品篮305005-P-200*450*520mm,框架铁喷粉,配国产阻尼滑轨，适用于250mm宽柜体-24小时8级（ <br>限北京龙湖东河沿项目批量用）	"
MLL020280,正常使用,正式,"正式|拉篮|G-移动果蔬篮-TC-01 颜色为黑色哑光，材质：框架为铁管，挂篮为201不锈钢喷涂-宽度：300mm*深度450mm*高度670，适用350柜（带连接件，不带砧板）	"
MLL020282,正常使用,临时,"临时|拉篮|G-天驰-多功能调味拉篮全铝立体抽中抽调味篮H300-420LC-300柜使用-配国产全拉阻尼滑轨，尺寸（宽深高）264*420*552mm	"
MLL020283,正常使用,临时,"临时|拉篮|G-天驰-多功能调味拉篮全铝立体抽中抽调味篮H350-420LC-350柜使用-配国产全拉阻尼滑轨，尺寸（宽深高）314*420*552mm	"
MLL020284,正常使用,临时,"临时|拉篮|G-天驰-多功能调味拉篮全铝立体抽中抽调味篮H400-420LC-400柜使用-配国产全拉阻尼滑轨，尺寸（宽深高）364*420*552mm	"
MLL020285,正常使用,临时,"临时|拉篮|G-天驰-多功能调味拉篮全铝立体抽中抽调味篮H450-420LC-450柜使用-配国产全拉阻尼滑轨，尺寸（宽深高）414*420*552mm	"
MLL020286,正常使用,正式,正式|拉篮|G-悍高—希勒4.0系列调味拉篮306272S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-适配350柜（尺寸长×宽×高：314×460×540mm）
MLL020287,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列调味拉篮306274S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-适配450柜（尺寸长×宽×高：414×460×540mmmm）
MLL020301,正常使用,临时,"临时|拉篮|G-调味拉篮-悍高-306021S-表面纳米喷涂350柜-(W314*D465*H505mm)含滴水盘，48小时9级	"
MLL020302,正常使用,正式,"正式|拉篮|G-调味拉篮-悍高-306031S-表面纳米喷涂-300柜-(W264*D465*H505mm)含滴水盘，48小时9级	"
MLL020303,正常使用,临时,"临时|拉篮|G-调味拉篮-悍高-306041S-表面纳米喷涂400柜-(W364*D465*H505mm)含滴水盘，48小时9级	"
MLL020304,正常使用,临时,"临时|拉篮|G-调味拉篮-悍高-306051S-表面纳米喷涂450柜-(W414*D465*H505mm)含滴水盘，48小时9级	"
MLL020335,正常使用,正式,正式|拉篮|G-悍高—希勒4.0系列调味拉篮306271S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-适配300柜（尺寸长×宽×高：264×460×540mm）
MLL020336,正常使用,正式,正式|拉篮|G-悍高—希勒4.0系列调味拉篮306273S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-适配400柜（尺寸长×宽×高：364×460×540mm）
MLL020344,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-250-开放款-铝合金材质-喷涂哑黑色-W250*D510*H710mm（框体离地101±1mm，垫盒53mm+H48mm高万向轮）-带H20mm厚榉木切菜板-含配件安装包
MLL020345,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-350-开放款-铝合金材质-喷涂哑黑色-W350*D510*H710mm（框体离地101±1mm，垫盒53mm+H48mm高万向轮）-带H20mm厚榉木切菜板-含配件安装包
MLL020346,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-450-开放款-铝合金材质-喷涂哑黑色-W450*D510*H710mm（框体离地101±1mm，垫盒53mm+H48mm高万向轮）-带H20mm厚榉木切菜板-含配件安装包
MLL020347,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-550-开放款-铝合金材质-喷涂哑黑色-W550*D510*H710mm（框体离地101±1mm，垫盒53mm+H48mm高万向轮）-带H20mm厚榉木切菜板-含配件安装包
MLL020348,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-LM-250-连门款-铝合金材质-喷涂哑黑色-W250*D510*H710mm（框体离地101mm，垫盒33mm+H68mm高万向轮）-不含脚线-适用300柜-适配H100mm指定铝合金踢脚线（哑黑色MXC030043、氧化色MXC030031）-带H20mm厚榉木切菜板-含配件安装包-底部加铁砂配重块（约3KG）
MLL020349,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-LM-350-连门款-铝合金材质-喷涂哑黑色-W350*D510*H710mm（框体离地101mm，垫盒33mm+H68mm高万向轮）-不含脚线-适用400柜-适配H100mm指定铝合金踢脚线（哑黑色MXC030043、氧化色MXC030031）-带H20mm厚榉木切菜板-含配件安装包-底部加铁砂配重块（约3KG）
MLL020350,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-LM-450-连门款-铝合金材质-喷涂哑黑色-W450*D510*H710mm（框体离地101mm，垫盒33mm+H68mm高万向轮）-不含脚线-适用500柜-适配H100mm指定铝合金踢脚线（哑黑色MXC030043、氧化色MXC030031）-带H20mm厚榉木切菜板-含配件安装包-底部加铁砂配重块（约3KG）
MLL020351,正常使用,临时,临时|拉篮|G-天驰-移动果蔬篮小推车-HQ-GSL-LM-550-连门款-铝合金材质-喷涂哑黑色-W550*D510*H710mm（框体离地101mm，垫盒33mm+H68mm高万向轮）-(不含脚线)适用600柜-适配H100mm指定铝合金踢脚线（哑黑色MXC030043、氧化色MXC030031）-带H20mm厚榉木切菜板-含配件安装包-底部加铁砂配重块（约3KG）
MLL020354,正常使用,正式,"正式|拉篮|G-（HR项目）聪信-多功能调味篮CX-G1300D-300柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL020355,正常使用,正式,"正式|拉篮|G-（HR项目）聪信-多功能调味篮CX-G1350D-350柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL020356,正常使用,正式,"正式|拉篮|G-（HR项目）聪信-多功能调味篮CX-G1400D-400柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL020357,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-多功能调味篮CX-G1450D-450柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL020358,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-多功能调味篮CX-ZS300T-300柜-太空铝-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL020359,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-多功能调味篮CX-ZS350T-350柜-太空铝-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL020360,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-多功能调味篮CX-ZS400T-400柜-太空铝-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL020361,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-多功能调味篮CX-ZS450T-450柜-太空铝-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL020363,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-水槽置物篮CX-GJ009-450柜-太空铝-纳米喷涂-高级灰-72小时9级	"
MLL020364,正常使用,临时,"临时|拉篮|G-聪信-多功能调味篮-CX-G1300G-300柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL020365,正常使用,临时,"临时|拉篮|G-聪信-多功能调味篮-CX-G1350G-350柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL020366,正常使用,临时,"临时|拉篮|G-聪信-多功能调味篮-CX-G1400G-400柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL020367,正常使用,临时,"临时|拉篮|G-聪信-多功能调味篮-CX-G1450G-450柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL020368,取消编码，请核查,禁用,"禁用|拉篮|G-聪信-三边锅具篮-CX-G1080G-800柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL020369,取消编码，请核查,禁用,"禁用|拉篮|G-聪信-三边锅具篮-CX-G1090G-900柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL020370,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60630-300柜-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨；	"
MLL020371,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60635-350柜-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨；	"
MLL020372,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60640-400柜-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨；	"
MLL020373,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60645-450柜-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨；	"
MLL020375,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60630N-300柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨；	"
MLL020376,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60635N-350柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨；	"
MLL020377,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60640N-400柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨；	"
MLL020378,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-60645N-450柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨；	"
MLL020379,正常使用,正式,"正式|拉篮|G-图特-多功能调味篮-93331-300柜-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL020380,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-93336-350柜-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL020381,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-93341-400柜-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL020382,正常使用,临时,"临时|拉篮|G-图特-多功能调味篮-93346-450柜-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL020384,正常使用,正式,"正式|拉篮|G-图特-多功能调味篮-60630NB-300柜-碳钢-纳米喷涂-金属灰-无标-72小时9级-配图特阻尼滑轨	"
MLL020385,正常使用,临时,"临时|拉篮|G-图特-水槽柜侧拉篮-N9230L-适用于450mm柜-左装-350*475*430mm-最大承重15kg-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨	"
MLL020386,正常使用,临时,"临时|拉篮|G-图特-水槽柜侧拉篮-N9230R-适用于450mm柜-右装-350*475*430mm-最大承重15kg-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨	"
MLL020387,正常使用,临时,"临时|拉篮|G-图特-水槽柜侧拉篮-N9230L-适用于450mm柜-左装-350*475*430mm-最大承重15kg-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL020388,正常使用,临时,临时|拉篮|G-图特-水槽柜侧拉篮-N9230R-适用于450mm柜-右装-350*475*430mm-最大承重15kg-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL020390,正常使用,临时,临时|拉篮|G-西洋-XYJP008-001号枪灰色不锈钢开孔层板宽450mm-700mm-深150mm-170mm-高16mm-厚度1mm 开孔位置按单定制-双层
MLL020391,正常使用,临时,临时|拉篮|G-酷太-尚酷连门式调料抽-三抽款-22.308.0450A-适用于450柜-静电粉末喷涂-灰色-96小时中性盐雾大于等于8-含内部分隔-海蒂诗导轨一副
MLL020392,正常使用,临时,临时|拉篮|G-酷太- 尚酷连门式谷物抽-三抽款-S22.312.0450A-适用于450柜-静电粉末喷涂-灰色-96小时中性盐雾大于等于8-含内部分隔-海蒂诗导轨一副
MLL020397,正常使用,正式,正式|拉篮|G-图特-巴赫-多功能调味篮-92830G-适用于300柜-253*475*536mm-最大承重25kg-主架材质1.5MM方钢+4.0纳米抗菌喷粉-星璨灰-48小时9级-配图特托底阻尼滑轨-无logo
MLL020401,正常使用,临时,临时|拉篮|G-酷太-21.184.0400A-550H四代连门魔法调料抽-W342*D480*H550-含海蒂诗导轨
MLL020402,正常使用,临时,临时|拉篮|G-酷太-21.184.0450A-550H四代连门魔法调料抽-W392*D480*H550-含海蒂诗导轨
MLL020403,正常使用,临时,临时|拉篮|G-酷太-21.184.0500A-550H四代连门魔法调料抽-W442*D480*H550-含海蒂诗导轨
MLL020404,正常使用,临时,临时|拉篮|G-酷太-21.184.0350A550H四代连门魔法调料抽W292*D480*H550-含海蒂诗导轨
MLL020405,正常使用,临时,临时|拉篮|G-悍高-希勒3.0mini系列调味品篮-306411-太空铝材质-高级灰-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-尺寸264*425*490mm-适配300柜
MLL020406,正常使用,临时,临时|拉篮|G-悍高-希勒3.0mini系列调味品篮-306412-太空铝材质-高级灰-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-尺寸314*425*490mm-适配350柜
MLL020407,正常使用,临时,临时|拉篮|G-悍高-希勒3.0mini系列调味品篮-306413-太空铝材质-高级灰-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-尺寸364*425*490mm-适配400柜
MLL020408,正常使用,临时,临时|拉篮|G-悍高-希勒3.0mini系列调味品篮-306414-太空铝材质-高级灰-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-尺寸414*425*490mm-适配450柜
MLL020410,正常使用,临时,临时|拉篮|G-悍高-希勒4.0系列谷物篮-306352-太空铝材质-高级灰-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-尺寸364*460*540mm-适配400柜
MLL020415,正常使用,临时,临时|拉篮|G-诺米-魅影系列-抽中抽多功能调味拉篮-3184001-364*471*552mm-氟碳纳米喷涂（太郎灰）-配德国HURMAR赫马同步轨-螺丝配件-适用于400mm宽柜体
MLL020416,正常使用,临时,临时|拉篮|G-诺米-魅影系列-双层碗碟拉篮-3188007-（764-768）*471*226mm-氟碳纳米喷涂（太郎灰）-配德国HURMAR赫马同步轨-螺丝配件-适用于800mm宽柜体
MLL020417,正常使用,正式,正式|拉篮|G-格麦-水槽侧拉篮-SCL-L-太空铝·纳米喷涂-深空灰-295*500*533mm-左开门
MLL020418,正常使用,正式,"正式|拉篮|	 G-格麦-水槽侧拉篮-SCL-R-太空铝·纳米喷涂-深空灰-295*500*533mm-右开门"
MLL020419,正常使用,临时,临时|拉篮|G-悍高-PDL2.0系列调味品篮-200柜-SUS201，306280，164*425*495mm，不锈钢材质，表面拉丝哑光，48小时8级
MLL020420,正常使用,临时,临时|拉篮|G-格麦-水槽柜门后置物盒-ZWH-300-300*150*70mm（含2个置物盒） 否
MLL020421,正常使用,临时,临时|拉篮|G-格麦-极光-三层调料随心抽(连门款)JG-STL400:364*465*98/150/150mm
MLL020434,正常使用,临时,临时|拉篮|G-格麦-极光-三层调料随心抽(连门款)JG-STL350 314*365*98/150/150mm
MLL020443,正常使用,临时,临时|拉篮|G-巴斯蒂姆-SCHIERS希尔斯-碟架（先锋版）-KIT-SLF01-L421*W197*H83mm
MLL020444,正常使用,临时,临时|拉篮|G-巴斯蒂姆-SCHIERS希尔斯-碗架（先锋版）-KIT-SLF02-L421*W118*H83mm
MLL020452,正常使用,临时,临时|拉篮|G-调味拉篮-GNL12400-材质：铝合金框架+钢化玻璃挡板+缓冲阻尼导轨-哑黑-340x465x510mm（适合400柜)
MLL020455,正常使用,临时,临时|拉篮|G-格麦-极光-三层调料随心抽(连门款)JG-STL300  -264*465*98/150/150mm
MLL020456,正常使用,临时,临时|拉篮|G-格麦-浩瀚-调料随心抽-配国产阻尼滑轨-HH-TL350-350柜-314*520*560mm
MLL020457,正常使用,临时,临时|拉篮|G-格麦-浩瀚-调料随心抽-配国产阻尼滑轨-HH-TL400-400柜-364*520*560mm
MLL030067,正常使用,正式,"正式|拉篮|[G-柏厨国产阻尼三边平篮-TC0304C-600ZN-530*460*180mm,黑色哑光纳米干镀,适用于600mm宽柜体-48小时9级，含门板连接件、MLL100062轨道盖板"
MLL030069,正常使用,正式,"正式|拉篮|G-柏厨国产阻尼三边平篮-TC0304C-800ZN-730*460*180mm,黑色哑光纳米干镀,适用于800mm宽柜体-48小时9级，含门板连接件及MLL100062轨道盖板"
MLL030070,正常使用,临时,"临时|拉篮|G-柏厨国产阻尼三边平篮-TC0304C-900ZN-830*460*180mm,黑色哑光纳米干镀,适用于900mm宽柜体-48小时9级，含门板连接件及MLL100062轨道盖板"
MLL030074,正常使用,正式,正式|拉篮|G-威万事-三边平篮K6PTJ008D8（D435*W564*H239）国产阻尼滑轨，铁镀铬，适用于600mm柜，48小时8级
MLL030075,正常使用,正式,正式|拉篮|G-威万事-三边平篮K6PTJ008F8（D435*W764*H239）国产阻尼滑轨，铁镀铬，适用于800mm柜，48小时8级
MLL030076,正常使用,正式,正式|拉篮|G-威万事-三边平篮K6PTJ008G8（D435*W864*H239）国产阻尼滑轨，铁镀铬，适用于900mm柜，48小时8级
MLL030082,正常使用,正式,正式|拉篮|G-威万事-三边平篮K6PTJ008E8（D435*W664*H208）国产阻尼滑轨，铁镀铬，适用于700mm柜，48小时8级
MLL030084,正常使用,正式,"正式|拉篮|G-悍高-铂金2.0三边篮303695S-564*465*195mm，含沥水盘，配国产阻尼滑轨，600mm柜适用，72小时9级,铁框架纳米喷涂表面工艺]"
MLL030103,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-三边篮-太空铝材质-纳米喷涂表面处理-型号-303562S-764*450*180mm-含沥水盘-配国产阻尼滑轨-800mm柜适用
MLL030105,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-三边篮-太空铝材质-纳米喷涂表面处理-型号-303564S-664*450*180mm-含沥水盘-配国产阻尼滑轨-700mm柜适用
MLL030106,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-三边篮-太空铝材质-纳米喷涂表面处理-型号-303565S-564*450*180mm-含沥水盘-配国产阻尼滑轨-600mm柜适用
MLL030112,正常使用,正式,正式|拉篮|L-悍高希勒系列3.0-三边篮-太空铝材质-纳米喷涂表面处理-型号-303561S-864*450*180mm-含沥水盘-配国产阻尼滑轨-900mm柜适用
MLL030116,消耗，请核查,消耗,"消耗|拉篮|G-西洋五金-三边平篮-TDF600B-1（490*440*140mm），铁镀铬，国产阻尼滑轨，适用于600mm柜，48小时9级，无LOGO	"
MLL030117,正常使用,正式,正式|拉篮|G-西洋五金-三边平篮-TDF700B-1（590*440*140mm），铁镀铬，国产阻尼滑轨，适用于700mm柜，48小时9级，无LOGO
MLL030118,取消编码，请核查,禁用,"禁用|拉篮|G-西洋五金-三边平篮-TDF800B-1（690*440*140mm），铁镀铬，国产阻尼滑轨，适用于800mm柜，48小时9级，无LOGO	"
MLL030119,消耗，请核查,消耗,"消耗|拉篮|G-西洋五金-三边平篮-TDF900B-1（790*440*140mm），铁镀铬，国产阻尼滑轨，适用于900mm柜，48小时9级，无LOGO	"
MLL030141,正常使用,正式,"正式|拉篮|G-诺米-风尚系列-三边平篮+碗篮套装-3206009-564*430*200mm，圆线纳米干镀，配国产阻尼滑轨，含接水盘和导轨盖，适用于600mm宽柜体-72小时9级	"
MLL030142,正常使用,临时,"临时|拉篮|G-诺米-风尚系列-三边平篮+碗篮套装-3207009-664*430*200mm，圆线纳米干镀，配国产阻尼滑轨，含接水盘和导轨盖，适用于700mm宽柜体-72小时9级	"
MLL030143,正常使用,正式,"正式|拉篮|G-诺米-风尚系列-三边平篮+碗篮套装-3208009-764*430*200mm，圆线纳米干镀，配国产阻尼滑轨，含接水盘和导轨盖，适用于800mm宽柜体-72小时9级	"
MLL030144,正常使用,正式,"正式|拉篮|G-诺米-风尚系列-三边平篮+碗篮套装-3209009-864*430*200mm，圆线纳米干镀，配国产阻尼滑轨，含接水盘和导轨盖，适用于900mm宽柜体-72小时9级	"
MLL030147,正常使用,临时,"临时|拉篮|G-天驰-平碗篮套包-含全铝三边平篮H900-420(864*420*168mm）1套+4/6分抽中抽拉篮H900-420ZC（864*420*259mm）1套-配阻尼滑轨-900柜使用	"
MLL030148,正常使用,临时,"临时|拉篮|G-天驰-平碗篮套包-含全铝三边平篮H800-420(764*420*168mm）1套+4/6分抽中抽拉篮H800-420ZC（764*420*259mm）1套-配阻尼滑轨-800柜使用	"
MLL030149,正常使用,临时,"临时|拉篮|G-天驰-平碗篮套包-含全铝三边平篮H600-420(564*420*168mm）1套+4/6分抽中抽拉篮H600-420ZC（564*420*259mm）1套-配阻尼滑轨-600柜使用	"
MLL030150,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列三边篮303591S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配900柜（尺寸长×宽×高864×460×235mm）
MLL030155,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列三边篮303592S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配800柜（尺寸长×宽×高764*460*235mm）
